符合條件商品
資料日期：2025年 11月 25日
策略,	000_CB+創200日新高
"序號","代碼","商品","成交","漲幅%","總量","最高價","5均量","金額(億)","5日均金額(億)","型態","5日型態","強度","5日強度","1日%","5日%","10日%","20日%","60日%","股本(億)","外資買賣超(張)","1日外本比","3日外資買賣超(張)","3日外本比","5日外資買賣超(張)","5日外本比","10日外資買賣超(張)","10日外本比","20日外資買賣超(張)","20日外本比","投信買賣超(張)","1日投本比","3日投信買賣超(張)","3日投本比","5日投信買賣超(張)","5日投本比","10日投信買賣超(張)","10日投本比","20日投信買賣超(張)","20日投本比","主力買賣超(張)","1日主本比","3日主力買賣超(張)","3日主本比","5日主力買賣超(張)","5日主本比","10日主力買賣超(張)","10日主本比","20日主力買賣超(張)","20日主本比","散戶買賣超(張)","1日散本比","3日散戶買賣超(張)","3日散本比","5日散戶買賣超(張)","5日散本比","10日散戶買賣超(張)","10日散本比","20日散戶買賣超(張)","20日散本比","自營買賣超(張)","自營商避險買賣超(張)","1日避本比","3日自營商避險買賣超(張)","3日避本比","5日自營商避險買賣超(張)","5日避本比","10日自營商避險買賣超(張)","10日避本比","20日自營商避險買賣超(張)","20日避本比","融資增減(張)","1日融本比","3日融資增減(張)","3日融本比","5日融資增減(張)","5日融本比","10日融資增減(張)","10日融本比","融資買進張數","融資賣出張數","融資餘額張數","融券增減(張)","融券餘額(張)","借券餘額(張)","前1日借券餘額(張)","借券增減(張)","最高價(1)","最低價","開盤價","振幅","5均振幅","週轉率","5均週轉率","當沖率","5均當沖率","融資率","券資比","維持率","1-5日型態","1-5日強度","1-5日金額","1/5日均量倍數","10日借券增減(張)",10日融券增減(張)
1	,"2368.TW","金像電","594","10","21699","594","22811.2","128.89","149.62","18.76","13.44","12.95","7.28","10","17.16","19.16","40.59","24.79","50.63","-141","-0.02","178.63","-0.11","1297","0.15","6004","0.7","6004","0.7","1384","0.16","2436","0.29","4068","0.48","6739","0.79","6739","0.79","2419","0.28","-2395","-0.28","-1306","-0.15","822","0.1","822","0.1","-9","-0","119","0.01","79","0.01","164","0.02","164","0.02","556","-36","-0","-142","-0.02","9","0","-801","-0.09","-801","-0.09","1441","0.17","2235","0.26","3435","0.4","1408","0.17","3013","1571","9007","311","1514","39624","43997","-4373","594","555","556","7.03","4.97","4.41","4.64","49.2","45.46","7.33","16.81","178.63","5.32","5.68","-20.73","0.95","4086",295
2	,"6425.TW","易發","78","3.59","5037","80.5","1956","3.93","1.16","17.07","7.19","12.86","5.24","3.59","22.45","11.11","17.65","45.52","4.86","618","0.1","195.44","0.25","1825","0.29","1560","0.25","1560","0.25","0","0","0","0","0","0","0","0","0","0","195","0.03","1104","0.18","1099","0.18","767","0.12","767","0.12","-91","-0.01","-942","-0.15","-915","-0.15","-587","-0.09","-587","-0.09","77","-5","-0","-20","-0","-72","-0.01","-85","-0.01","-85","-0.01","-88","-0.01","68","0.01","-94","-0.02","-163","-0.03","346","430","4929","46","343","2358","2262","96","80.5","76.5","77","5.23","5.28","10.36","4.02","60.41","34.64","40.55","6.96","195.44","9.88","7.62","2.77","2.58","141",99
3	,"6209.TW","今國光","58.9","-0.51","26317","62.2","22522.8","15.5","12.41","21.2","21.74","6.86","8.86","-0.51","4.06","25.72","36.98","51.61","17.52","-1049","-0.04","179.98","-0.03","-3507","-0.12","-946","-0.03","-946","-0.03","0","0","0","0","0","0","0","0","0","0","-1139","-0.04","-2075","-0.07","-3965","-0.13","1372","0.05","1372","0.05","1560","0.05","2753","0.09","5005","0.17","2957","0.1","2957","0.1","60.7","-11","-0","-11","-0","0","0","0","0","0","0","-240","-0.01","600","0.02","1485","0.05","4061","0.14","1792","2032","15697","202","2355","10084","10194","-110","62.2","58.7","60.7","5.96","7.64","15.09","12.91","69.95","64.77","35.83","15","179.98","-0.54","-2","3.09","1.17","1257",1530
4	,"3653.TW","健策","2595","-0.38","1394","2690","1911.4","36.17","51.48","9.06","9.84","3.76","5.02","-0.38","4.22","17.42","19.86","34.11","14.55","-53","-0.09","178.16","-0.19","-416","-0.74","230","0.41","230","0.41","69","0.12","181","0.32","502","0.9","2197","3.92","2197","3.92","-66","-0.12","-138","-0.25","134","0.24","978","1.74","978","1.74","6","0.01","29","0.05","22","0.04","-37","-0.07","-37","-0.07","2675","2","0","15","0.03","61","0.11","-10","-0.02","-10","-0.02","27","0.05","-244","-0.44","29","0.05","-403","-0.72","165","138","2571","8","229","3769","3562","207","2690","2585","2675","4.06","4.17","0.98","1.34","46.63","43.78","7.2","8.91","178.16","-0.77","-1.26","-15.3","0.73","1403",154
